0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
-4.540960015993214,2.3646292259412536,-1.7099234194443536,-1.0777412650972955,0.2959623419446863,-0.32783903683677074,-0.2536622146514944,0.010011646448054648,-0.05107733587663997,0.006272079339683742,0.06848609603161213,-0.013345375736392783,0.005483038236953634,0.003408614296823289,-0.0005579089329120272,-0.024890713273344262,0.01816849898789364,-0.04347882587882952,-0.021621855411216813,-0.005736651982007295,0.03340046883474694,-0.0077997776894275905,0.00028481933348753805,0.0005299450190518269,-0.02017499365861101,-0.02540911736480503,0.002596505931772351,0.007412343315193418,-0.00549746392781592,0.02067266980421495,-0.0011183542919747547,-0.018721560134164678,-0.014032977562387795,0.0323554291873371,-0.004716389501011431,-0.0043918430150662975,-0.00108864407610674,0.0038128201486953535,0.0023905860112080437,-0.0008678332980141192,-0.0028871738375430716,9.164444278922905e-05,0.0017277763798394451,-0.00033170168297810403,0.00032613434915757997,0.0002048382160953661,-0.001665901214079172,-0.0027463544079256363,0.000876551127025036,-0.000726039109213964
-0.5119932385571562,-2.1347228221382375,-0.7768336102090647,-0.7939679450974134,-0.709150351381958,-0.826445898409395,-2.9142282052368484,0.6692083101908992,1.0469056958786813,-0.37615625466815666,-1.78661773724011,0.1981610330440932,-1.8213178480794496,-0.4352301367821002,-0.2348962404560024,-0.14945293746549768,0.173593108718593,-0.056229914250895026,0.027251981735016993,-0.22538301424563295,-0.14142459292038265,0.157172415767567,-0.1470315157738929,0.055257077102597134,0.027569777548946062,0.017052176624994052,-0.08195637642616917,-0.11611953214684294,0.01312145670803335,-0.06150502698330506,0.05920609289957065,-0.02903324843328341,0.010717043662600732,-0.007203833942587741,0.038236730903789914,-0.015294346583963754,0.0188724894198738,0.015461209183544844,-0.0060897344044127605,-0.022032196113150642,0.007448294522070142,-0.0014601516213715953,0.003493810296870787,0.01382589754800332,-0.010006547899563486,0.014249074449337186,-0.007405331104153345,0.0034443759163023274,-0.01608603258319656,0.00506422247265135
-2.113159541460872,-0.6065086199180683,-1.2646713769041702,-1.2862781419044003,0.23449353205150675,1.3877753331792,1.093948915099776,0.49805371162809065,1.0688339943509706,-1.1134495330071823,-2.0782603015226067,-1.7022464627934926,0.9664381296199998,0.6564531500397593,0.4107656009018606,-0.3236554393070017,0.14599393798708002,-0.0125367636777486,-0.10997129089350649,-0.03757720213625663,0.1703509496633539,0.060458100269746656,-0.0669978960201484,-0.017621324501596286,-0.008540524318804454,0.0428487349244837,-0.06656519171681825,-0.04319568136561664,0.002630893578400221,0.04636735103771572,0.018036483184935073,0.03315233042019848,0.01675311103630816,-0.01163550752991482,0.020041104388107835,-0.043567223068873714,0.00694959860315904,0.0013002246066585487,0.05984217924935162,-0.007642053468411073,-0.0018885120390474183,-0.008247112092012166,0.008731850626226004,0.00729278516375571,-0.006944495295998641,0.011643013009674887,-0.005170250887769283,0.0023043792479315447,-0.012909590975568014,0.012641961315399861
-3.9566738880008256,1.0533847785148462,0.6045268396500412,1.3375613252295866,1.2360273370786734,2.400318265889609,-0.5623362838685089,-0.434463744231352,0.27087075394201265,-0.10508695994817537,-0.1370717710136139,0.024712192809824663,-0.04965603192109978,-0.03922256619988215,-0.108525369641305,0.03864855074223048,0.041229693572370864,0.11863606613213878,-0.033089877103173244,-0.023679798434153052,0.06233208480737551,-0.0156519009916196,-0.0021831039333976396,-0.036620829586989576,-0.006339350006829166,-0.0857786297484773,0.006267355837428299,0.003668072274951487,0.12624376972752852,-0.17455447630217563,0.06037115002172551,-0.032863513480182904,-0.05094932057018418,0.12759401046578261,-0.009710246605924846,0.007428724321670342,0.014283052652173599,0.014245641853809027,-0.012450603977160857,-0.016117316599542197,-0.011813588377156238,0.002903250424482171,-0.0019215642780298302,0.0011743011081383392,-0.0005390389841275421,5.7340751278717476e-05,0.004590299097295331,0.008591912425920127,-0.004466646059404931,0.009814032261153946
3.3917875424393658,-1.5570806256157421,-0.6660523346664011,1.3712997958825783,2.8958286145185332,-0.23034373001720557,0.2448232310244293,-0.817569238647992,0.334641161011377,0.9483776813820642,-0.8982423364947453,-2.1785631132467644,-0.866780044068155,-0.4860442964020705,0.5326112979100474,0.1754543661574842,-1.8416996891147905,0.09591488826097208,-0.31294824972168794,-0.13476213055078667,0.05549457020602564,0.07899485434876145,-0.04879620679855699,0.1196881992356547,-0.08476837958213072,-0.1172456994104791,-0.0010803020151125189,0.07096442083430406,-0.13723119856423718,0.03350739382383747,0.20566240195977836,0.1638319479810331,-0.0687479716486959,0.014292143957795777,0.011811703475019657,-0.0006647801063095698,-0.14156998955322367,0.12819521972775724,-0.2394592980448819,0.026771096727014276,-0.12268977255201764,-0.10451122882832965,-0.01600879429851079,-0.06902020497107167,0.03330651633691805,-0.05279608632108855,0.005271255480192246,0.034685127093428116,-0.0032466422438733105,-0.019403030734004328
-3.987729630054786,1.1076244042255812,0.7856359555679404,1.6746091122591238,-0.45215720028720674,0.8710805585011152,-0.660086676379944,-0.48420657243985493,0.27117250798820325,-0.229592146512848,-0.13350689024744328,0.015276396895366796,-0.03019494250738354,-0.05715398937073474,-0.025597931867169944,0.0351547096697055,-0.0008848353733506795,0.08661134046393726,-0.03991451558517634,-0.02795451079597386,0.021607478397489457,-0.007919104015285205,-0.0014889881228008115,-0.025922223892502726,0.009726511535114538,-0.07202112926402927,0.014271122046224279,0.000720844132597593,0.11848611233978633,-0.14756515762974842,0.058682625932110224,-0.0514795922644277,-0.05849210489399731,0.1531245510271508,-0.0241674999915503,0.0030992705709844285,0.016176334618268833,0.014583526016513772,-0.010521994713323313,-0.020838892592638273,-0.010304762887241038,-0.00035055355079216527,-0.0004413225733987282,0.002117395701051008,-0.00032921521339514964,-0.0006756116888707812,0.00044484249701841284,0.013642940965599515,-0.007323493256314135,0.004886448472867024
-3.2995451499829245,-0.3102357400803801,2.2078860972740926,1.5936044722399798,-0.9328414111870741,-1.277550130470902,1.098173926278473,1.3540551851833151,-1.2713496938916935,0.6688208861990755,0.11523856921530652,-0.03299519631292604,-0.029630045356349957,0.18421079077859973,0.013770954465065377,-0.04175603153655993,-0.02410339065330546,-0.07975327196319162,-0.021779982160504537,0.0723295865994356,-0.056593302548935756,-0.04771129302199556,0.06330234728008725,0.06466606203992466,0.002719565296404425,0.09324018783321822,0.0020269366666603294,-0.10319997621540487,-0.09531876748196401,0.026827182967369377,-0.08570159897962508,-0.03242279547296026,0.015514280586338655,-0.004756977938900417,-0.03123309070664476,-0.013563801077904527,-0.00741327078004105,-0.00020059382512716993,0.004108081274008627,0.0005953739317700042,0.007743677579972307,-0.0079921486662766,0.0057091928586364225,-0.0025262785528498252,-0.004285127557291217,-0.005024882957240801,0.001761445895465129,-0.002374322603585855,0.005952541626855765,-0.009578679348003024
-1.3384067942126623,-2.3080681914383145,0.46493638169217255,-1.7808988873524323,1.5766761171332164,0.3905397042346182,-0.40634798155561513,-0.3976654795135603,0.4541296611391249,0.24651464850704588,-1.9949229155588233,-1.2446136962124315,0.71134937819128,0.6945556539810352,0.4993304609016061,-0.2056448836041824,-0.03542871690607937,-0.11096282097066507,-0.01340331193481565,-0.003401482473987948,0.1147761227697284,0.08314763854972275,-0.04295745718618393,0.008816011103518442,-0.0079133806450304,-0.024151914999162256,-0.04167344181525576,0.20669612415152638,0.06431686767785394,0.12402075185017189,-0.14584872718752961,-0.16958325909324085,0.1360841965626935,-0.036933792325791324,-0.06347936652286915,0.11492590118670536,0.03215409990284864,0.024512293800702974,0.025902590499759855,-0.019097592402338954,-0.028541396590908395,0.01235734540976886,0.010738195219787961,-0.00892485061564537,0.0144521481121815,-0.009516346863283433,0.014133731847417728,-0.030487276964043925,0.023035991932168935,-0.016681614668575775
1.2402442982122523,-3.8582766918912266,-0.3053451533040708,-0.27816212278444763,0.375372442844965,2.4771653532862925,-0.44848137381282926,-0.06421897656329088,2.3446056378009326,0.9859007611050695,-1.6766405778574116,0.6656209022481026,0.6498981652727517,1.6033214395220223,-0.1671879301936482,0.17592531946472037,-0.04402522138898667,0.016440863250247767,-0.010454285646985813,-0.1358427575293511,0.04687584187358366,0.05872663914834178,-0.06866318718174545,-0.1610501736129008,-0.000547584559992456,0.10160594765782432,-0.08138195908084968,-0.16786478544929734,-0.005260802486143035,0.003606961782300598,0.05751354066107877,0.05377739682987508,0.07472241555313938,-0.04062617973790142,0.0701485992645836,-0.009358173360003741,0.016199932942989326,0.05073718482399125,0.008292918926474185,-0.06208270029703145,0.07616193891050031,0.014559320344754743,-0.015532551844061921,0.026171859824879302,-0.01251098974716146,0.005064039366252312,0.009195603571141396,0.005570402549254074,0.0010068255880972235,0.011196533640174781
-2.1702007926433016,-1.4612772600778985,1.8532317332382244,0.6029989560813717,-0.39026353860626883,1.743787924003586,-0.33527760245575033,-2.1115918905187994,-0.6957054370153015,0.649574565985492,0.49608971888538467,0.4582414650061343,-0.14201695490944172,-0.2799721142936862,-0.01741997597168344,0.2549958546698543,-0.14227960964800832,0.09677182753611571,0.16099417113472214,0.0246646487594456,-0.06443771838658977,0.0034555940648160984,0.013771425421723982,-0.01174540795888996,0.025351644538062656,0.07099146135785217,0.020804905265456843,-0.11593082556654159,-0.08158460057728247,0.004308010849646163,0.035986394380172405,0.01049079685380491,0.04119832538738411,-0.02312787461969824,-0.009638226986604005,0.025067397935742707,-0.000520189843215739,-0.007196848532346588,-0.01374796103752247,0.02031446073926966,0.011248614183183481,0.0018588486061871556,-0.012611368754245149,0.008525417641277152,-0.02050849085157306,-0.00447674076104635,0.001909451555790954,0.006297655177184304,-0.0034971995488195925,-0.02303526072020498
5.6966437976116095,3.371646340071684,-0.31911895149580194,0.27532922854665465,0.5073524770265995,-1.3255480622652558,0.5577873314630881,1.1619490215376902,0.7487599327537482,-0.6150882149106497,0.5783624647688073,0.9488533772673053,-0.27514495792626725,-0.24189323284707479,0.267437824878816,0.3501947066320918,-0.2752598920116694,-0.4682576301456031,2.3075513143029553,-0.8844550469771401,1.7320286508342457,0.4769302130866765,0.8828326473722036,-0.049986412335851105,-0.04166403729432391,0.09346522008333058,-0.12689574066015777,-0.08461818950593526,0.01036334249320657,0.04397460530158138,-0.02732610244823513,-0.014043127592401216,0.03166000956085596,0.013337179670861316,0.020742650986614455,0.02299628638336436,-0.06596407563106771,0.09543763712695191,-0.0301470511267746,-0.08666354361335214,0.2800986208258626,-0.012775944905819347,-0.06604854296962064,-0.044062944281540874,-0.0743559185522553,-0.04195422741608475,-0.013233034340254086,-0.14111076719935792,0.09622879766917497,0.12677846596059655
4.831774965501028,-1.5134585369245208,-0.26548805613102017,1.0637580951687693,1.1078408884806272,-0.31769919088703436,1.3763807456144104,0.04501619288780153,0.4805551203120986,1.8385089896180578,-1.3994209290701045,-0.19085384040944361,1.0397207019266201,0.06468341456387522,-0.8390086060669807,-0.8001342566309113,-0.7201479385262106,-0.9360376009317217,0.02452487620319415,0.39771274807762264,-0.08513120461169962,-0.019131844255249813,0.09764440019789065,-0.13959790127054184,-0.02728720863184383,0.0025288460930033185,-0.06473562035298283,0.053977281974334976,-0.15279391414006402,-0.03684045562132942,-0.03503814068370351,-0.16570371706843656,0.16347880699222161,-0.03085228954804143,-0.032399454133010736,0.07509371638772219,0.05083567492160595,0.05878978971428359,0.011236101461969052,-0.12404914599652009,0.1400973782148554,0.2358728305150947,0.11653998597568692,0.08103100458573419,-0.08449492009790478,0.06675322421287364,0.03872281131835765,-0.013915809522907358,0.022954140271332666,0.01580581993633536
-3.911390816756287,0.8542888962384612,0.803679537366188,0.78667350555798,-0.0038562326739204128,-1.090883845581801,-2.758317505527383,-0.6323595970259933,-0.25378492673484687,-0.4246205849018993,-0.09129606769414618,0.11872624125628482,-0.006109848525245476,-0.030321179136238722,0.09319592175881307,-0.030681708183992924,-0.09490640460820911,0.012291699106678405,-0.08207828826376881,0.010048676750612516,0.01300135900873216,0.027035829533877825,-0.020214615704520846,0.038985219220033264,0.02147258519632343,0.013994100063579162,-0.006039593228058537,-0.05247338787811342,-0.06609631355586465,-0.00031161121931860174,0.021451969462222623,-0.03786484384253039,-0.02100816999616252,0.05856694758344513,-0.018044841703701877,-0.00890676344108216,0.008490078648639196,0.004678205452485721,0.0021333519841937585,-0.0022876293357331164,0.0018277843330103075,0.0006347850722643218,0.011059726762311223,0.000927274580072154,0.00605370574308049,-0.0018244405458552031,-0.0044923629085650025,-0.0050145786428399475,0.00010065975509153139,0.0054500280668811655
-1.5741462590909374,-2.3362526523342164,1.6818021018247342,-0.8748994033033555,0.25340882400778664,1.214374627032554,1.7354817121333417,-0.888702674337337,1.1633763847113223,-0.7830580437630629,0.6659762179683774,0.17545960172970584,-0.03773220741462359,-0.3154791580259156,-0.13133582953707862,0.1521087102645293,0.036652083080425175,0.10048908844808269,0.10425310271860869,0.0031499090328254388,-0.021663998746930882,-0.00788071881184199,-0.010793216978480274,-0.03649410030853689,-0.0017803220770759686,0.07009942867443295,-0.007988920575102244,-0.15213342733197982,-0.015721329175897317,0.05059518054484211,0.009849431106585663,0.07772730996131207,0.022759407742596327,-0.028335491434530582,0.009215851043997842,0.0014324089922042134,-0.006966715961033295,-0.013668151820146503,-0.021149854197102753,0.01322664011348313,0.007609829287601493,0.0014568101859508444,-0.010672076473032699,0.006019663986646022,-0.015117342228492947,-0.002042062467155224,0.0027828646960635565,0.0026700747490113084,-0.008392572512815033,-0.005628941725618564
-1.1339332469320857,-1.855360528364643,-0.7258357756381142,-1.8180944071446985,-1.2971338863758586,0.2954410822239969,-2.076538646607911,-2.0188628500177486,-1.2767488139922103,-1.0156428278562344,-0.8192306064955266,-0.8240243959634752,0.7934068646820068,0.1557402930502614,0.474689348248649,-0.09399235362203097,-0.13503807273858534,0.04032834825741012,-0.004455670293966464,0.08202992314963704,0.07709326056944307,0.0437048658116886,-0.0032529615612421734,0.011507110447468133,0.0481626474621115,-0.20047867291746008,0.05993635975873281,0.18289170260347737,-0.11724379900534856,-0.19373862319288015,-0.19983015298072457,0.2122037925293564,-0.14816059811659,-0.12848072547390219,0.11483698800988466,-0.06478597908488473,-0.019554623984170606,-0.045890069974568286,-0.12635586375664223,0.040033106663386074,0.002853713194204877,-0.016893386071268363,-0.001900638929959121,-0.014577778469177464,0.03573795782994031,0.002048019742102688,-0.016768781619086195,-0.008765809314975942,0.0030250874183695054,-0.00207608061926197
